customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000000070,CA,ON,WHITBY,9811,0.0,0.0,2020-10-11,2020-10-16,Religious Organizations,3266.99,362.99888888888887,9.0,1.0,0.0,0.0,1062.08,34.1,"[3.0142903 2.0283036 2.716655  2.4093518 2.9395008 3.1373    1.7416682
 2.2022786 5.521596  2.3438373 1.493491  2.6989172 1.7367502 4.070751
 2.91706   4.2780867]",1,[   65 12277  6669 10791  4278]
SYNCID0000000071,CA,QC,MONTREAL,other,4.0,0.0,2022-02-02,0,0,108704.4,1168.8645161290322,93.0,5.0,73.0,8.0,28839.3,-38.57,"[4.881017  5.5578575 4.9184127 4.782684  1.9972115 2.2569995 4.5456867
 4.7031713 0.        2.1101046 4.8852396 2.1437645 8.650284  3.6635547
 3.7690163 6.0447645]",1,[   66  7597  4544 12010  8110]
SYNCID0000000072,CA,ON,KITCHENER,0211,0.0,0.0,1994-07-24,1994-08-24,0,25173.010000000002,1324.8952631578948,19.0,4.0,16.0,2.0,10829.68,9.83,"[2.7392626  3.0349765  2.5551176  4.0305634  2.6451433  4.947747
 2.5436459  2.0025709  2.4371219  3.1300192  6.2504616  0.39819837
 1.8812665  3.6002731  2.9032593  6.6648197 ]",1,[   67 14665  9422  9456 15342]
SYNCID0000000073,CA,AB,0,0231,0.0,0.0,1963-11-10,1998-05-13,0,263303.07,5723.979782608696,46.0,1.0,27.0,19.0,102647.5,2.1,"[4.56417   6.571566  2.6966863 3.2885504 0.        4.5865707 5.3954916
 1.7430282 4.230179  3.6282883 3.7873251 4.8597956 3.5199857 1.0903754
 6.4240003 4.084853 ]",1,[   68   150 14796 15224 11375]
SYNCID0000000074,CA,0,other,9211,2.0,72172.0,1986-03-05,0,"Restaurants, Licensed",83879.46,3646.933043478261,23.0,1.0,15.0,8.0,46324.77,19.29,"[5.071552   0.         3.5970044  2.3065405  2.4629505  3.9233966
 0.4745643  0.30006844 2.2803493  5.8884096  1.762718   3.969666
 5.4331665  3.0708516  4.3484783  2.3622737 ]",1,[   69  3060 10792  4231  4037]
SYNCID0000000075,CA,0,other,7731,1.0,252807.0,2001-06-21,2001-08-28,Offices of Chartered and Certified Accountants,301120.7,5576.309259259259,54.0,5.0,13.0,3.0,232576.73,2.12,"[3.3037243  2.2663333  4.266262   0.2250861  2.9972277  5.2782073
 0.03630781 1.9530021  0.7203775  4.5921044  7.2317276  5.0765667
 4.7175694  4.9786854  3.4699786  0.81051826]",1,[  70 4319 6224 6825 3514]
SYNCID0000000076,CA,ON,BRAMPTON,6599,2.0,0.0,2023-09-28,0,Other Retail Stores n.e.c.,331.49,110.49666666666667,3.0,2.0,2.0,1.0,222.81,10.78,"[3.4309793 3.391666  2.174383  4.3545814 2.9682662 2.5483332 3.600577
 1.1586454 6.430972  1.8997879 3.953434  2.6303577 1.0118016 5.794337
 2.8784666 5.431059 ]",1,[   71  1483 13138 13321  2301]
SYNCID0000000077,CA,BC,RICHMOND,8651,1.0,0.0,0,2020-12-18,"Offices of Physicians, General Practice",78731.15,667.2131355932203,118.0,4.0,85.0,13.0,17358.89,-182.33,"[0.15889573 0.9295573  3.5687442  5.1869397  2.0744202  3.586197
 4.9473696  6.8567944  5.464414   3.1086087  6.758335   2.8860245
 6.5086102  3.0374413  1.3974838  0.7136453 ]",1,[   72 11743 11507  9299  6497]
SYNCID0000000078,CA,AB,other,7215,1.0,0.0,0,2023-10-23,Holding Companies,78128.51,1662.3087234042553,47.0,3.0,39.0,8.0,17118.07,17.06,"[4.138951   6.1752987  1.8084884  0.82978034 5.0762014  4.665031
 2.256986   0.97494453 1.5316405  4.836233   4.66522    5.1861553
 3.8476644  3.625092   5.102206   2.7803738 ]",1,[   73  3136 11631 15750  5867]
SYNCID0000000079,CA,0,other,6532,2.0,219715.0,2020-03-18,2020-06-03,"Paint, Glass and Wallpaper Stores",8899.15,8899.15,1.0,1.0,1.0,0.0,8899.15,8899.15,"[4.428217   0.75944793 1.391164   3.6458569  1.2807771  4.647825
 0.33080596 0.6601097  2.8734026  5.7210174  1.9847975  5.7073784
 4.015554   3.1257     3.5998368  1.9822593 ]",1,[   74  9526  7528 15104  1629]
SYNCID0000000080,CA,SK,SASKATOON,8653,0.0,0.0,2005-12-14,0,"Offices of Dentists, General Practice",6255.65,6255.65,1.0,1.0,0.0,1.0,6255.65,6255.65,"[2.971519   3.8607893  4.852418   1.397201   4.4071765  7.633594
 5.0613937  4.388007   3.034653   0.83769965 0.         3.89673
 5.3639336  1.0742996  1.909549   5.3703594 ]",1,[   75 10536  4742 12028 15987]
SYNCID0000000081,CA,QC,MONTREAL,9639,1.0,13684.0,0,2011-05-08,Other Theatrical and Staged Entertainment Services,19942.34,949.6352380952382,21.0,1.0,19.0,2.0,3982.33,29.85,"[5.483852  4.6143236 3.4756713 3.6126237 1.8839841 1.621568  2.5612993
 4.510025  2.2893534 2.0291681 0.0254097 3.5975423 8.041504  3.2819772
 4.9702    3.6002338]",1,[   76  4594 11207  6789 15645]
SYNCID0000000082,CA,ON,POWASSAN,4226,0.0,0.0,1981-08-06,0,Rough and Framing Carpentry,504375.8,31523.4875,16.0,2.0,9.0,7.0,391903.04,45.5,"[2.8062458  2.6497355  1.4998608  3.0324736  0.88913023 4.7186866
 2.184845   2.5179465  4.4528613  2.192189   3.271675   3.209241
 2.5213819  4.8774037  3.5722303  5.0213113 ]",1,[   77  7264  7136 15177 13914]
SYNCID0000000083,CA,AB,EDMONTON,7215,1.0,36025.0,2018-12-12,2018-12-21,Holding Companies,2304.45,384.075,6.0,3.0,2.0,3.0,770.79,153.54,"[4.5296745  8.58901    1.9213984  0.         4.981513   4.278971
 2.5885952  0.47141117 3.1116016  2.069047   4.607506   5.107153
 3.9483614  3.9743376  5.240625   4.6076794 ]",1,[   78  3321  2402 10231  1424]
SYNCID0000000084,CA,BC,RICHMOND,4013,2.0,135506.0,2020-10-14,2022-04-25,Residential Renovation,212635.33000000002,1968.8456481481483,108.0,4.0,70.0,37.0,24203.86,4.08,"[0.         1.3118595  4.378592   2.0513682  5.283864   4.347685
 3.6487408  6.895746   5.2096877  3.760087   5.1216     4.2057805
 6.9152     3.5739694  0.10291779 1.1582645 ]",1,[   79 11003  3567   970 10482]
SYNCID0000000085,CA,0,other,6412,0.0,77720.0,2016-02-20,2016-06-02,General Stores,21721.21,804.4892592592593,27.0,3.0,24.0,3.0,5386.36,11.87,"[4.1827745 1.723981  2.6530094 3.0549808 3.4901075 4.4967747 1.4108016
 1.4536054 1.7171834 4.9832144 4.8355455 4.6902003 4.031943  4.4178452
 3.4556136 1.5760834]",1,[   80  2142  1302 11714  7585]
SYNCID0000000086,CA,ON,WATERLOO,other,0.0,0.0,1995-09-10,1995-11-02,0,718716.0,2053.4742857142855,350.0,4.0,217.0,122.0,179243.27,0.0,"[4.156398  2.3254957 3.8733935 4.3520956 4.2889376 2.5707984 4.7503314
 3.8647256 2.507729  4.003494  7.576874  3.3658338 2.3413754 1.460727
 3.0370445 7.980382 ]",1,[   81 12930  6317 14358  5934]
SYNCID0000000087,CA,0,other,4499,2.0,0.0,2023-12-20,2024-01-01,Other Services Incidental to Construction n.e.c.,1264430.78,3654.424219653179,346.0,3.0,143.0,202.0,407847.32,0.0,"[7.1696568  0.40289038 2.752493   1.3725169  3.8937426  2.27251
 4.315166   3.7092423  2.346416   6.260488   7.3578186  7.481337
 4.55038    2.4649847  2.6026945  3.5562432 ]",1,[  82   43 5101 6370 3426]
SYNCID0000000088,CA,0,other,7771,0.0,0.0,2015-07-07,2016-02-07,Management Consulting Services,109870.64,10987.064,10.0,2.0,5.0,5.0,89116.49,5.02,"[6.5221114  1.9640344  1.500883   2.3425088  3.680985   5.6534758
 1.6720258  2.8283613  2.2059317  4.3681726  2.4501348  4.9558253
 3.3290586  5.440858   2.2835474  0.35685033]",1,[   83 15879  8478  4172   876]
SYNCID0000000089,CA,ON,ALLISTON,9712,3.0,125506.0,2006-04-24,2006-12-05,Beauty Shops,52266.909999999996,661.6064556962025,79.0,5.0,38.0,7.0,4850.59,0.0,"[4.7872596 3.1385274 5.9914384 2.9986959 2.9560177 3.206603  3.0817752
 2.6647787 4.3473916 2.9990063 6.980875  0.        2.442628  5.014045
 1.7788286 3.2066634]",1,[   84 13103 13955  5082    26]
SYNCID0000000090,CA,PE,STRATFORD,7771,1.0,230171.0,2009-03-15,2009-11-27,Management Consulting Services,59573.21,277.0846976744186,215.0,1.0,213.0,2.0,14569.84,0.0,"[5.518685  4.4798574 2.0387664 2.3337903 5.0548472 2.202643  2.9216516
 5.3143234 4.007203  1.7661579 0.        4.080206  1.504583  2.6739292
 2.6047266 0.       ]",1,[   85  7846 14620 15093 12970]
SYNCID0000000091,CA,0,other,4299,1.0,120718.0,0,0,Other Trade Work n.e.c.,30182.76,2743.8872727272724,11.0,2.0,7.0,4.0,22264.22,0.0,"[4.0700164  0.13731122 3.5184002  2.435059   3.1246097  6.2580295
 0.         1.4372759  1.0157686  6.188005   3.607167   5.648763
 3.2479243  3.5047355  3.9735675  2.200869  ]",1,[   86 13842  7000  5079  3612]
SYNCID0000000092,CA,BC,NORTH VANCOUVER,7611,50.0,0.0,1991-09-08,1991-07-26,Insurance and Real Estate Agencies,109701.52,7313.434666666667,15.0,1.0,11.0,4.0,64817.75,69.36,"[ 3.7438383  3.7520752  7.278335   2.2534926  0.         5.5644526
  3.6958058  7.090721   4.0625663 12.749313   1.7048285  8.100118
  2.6481214  9.017328   0.         5.365408 ]",1,[   87  5124 10567 15888    93]
SYNCID0000000093,CA,0,other,7759,1.0,247492.0,2021-04-14,2021-05-31,Other Scientific and Technical Services,93935.1,2471.976315789474,38.0,4.0,18.0,12.0,51169.76,2.08,"[4.0495095  0.9897197  3.86438    4.683301   1.3314519  5.7172647
 3.6596613  0.63830143 0.7931933  4.3981376  6.5157804  6.174884
 3.2095032  4.6622453  3.8684216  0.63610715]",1,[   88  4198 11266  6625   332]
SYNCID0000000094,CA,SK,SASKATOON,7752,2.0,0.0,2014-07-29,2018-08-13,Offices of Engineers,2639294.51,34276.552077922075,77.0,5.0,55.0,15.0,2076367.63,-183.02,"[2.4274187  5.127804   1.5283725  1.9450239  2.6259472  7.3543425
 5.1620836  7.497571   0.3764873  0.         4.2036767  2.7823977
 6.8385067  4.102923   0.04042327 6.4250755 ]",1,[   89  5713 12334   659 15719]
SYNCID0000000095,CA,ON,RICHMOND,7511,0.0,0.0,2011-09-11,2011-11-10,Operators of Residential Buildings and Dwellings,34025.17,1546.5986363636364,22.0,3.0,13.0,9.0,14039.42,17.14,"[1.6607332  1.0721796  3.0908651  3.4209929  1.8620802  3.6756544
 0.98678595 3.575994   5.866078   3.120201   7.216462   1.1149375
 4.2757187  2.1564574  4.9457912  4.8130083 ]",1,[   90  1996  6668  6496 10129]
SYNCID0000000096,CA,ON,MISSISSAUGA,other,4.0,767846.0,1999-03-03,1999-12-30,0,538855.05,5231.602427184466,103.0,2.0,74.0,29.0,102737.98,0.59,"[4.1689315 3.636436  4.335226  4.6397166 1.5782949 4.485445  1.7481543
 0.846353  4.9249825 3.3886366 6.342101  4.5131545 2.1137218 3.1642597
 3.5984502 9.947402 ]",1,[  91 2851 9826 8267 7357]
SYNCID0000000097,CA,ON,TORONTO,7759,2.0,0.0,2018-07-27,2019-09-03,Other Scientific and Technical Services,35921.19,2763.1684615384615,13.0,3.0,10.0,3.0,11249.32,26.26,"[1.4974616  0.9042444  6.1162066  5.005659   0.         5.2350454
 5.07969    4.238804   4.875108   1.6088012  4.4284773  3.4661245
 0.65829396 5.1323256  3.8910112  4.9312973 ]",1,[   92  6726  1205 10881 11173]
SYNCID0000000098,CA,0,other,5999,40.0,0.0,0,2013-10-22,"Other Products n.e.c., Wholesale",578521.96,9974.516551724137,58.0,3.0,27.0,26.0,211779.71,3.09,"[7.445802  3.7523036 6.2629066 2.4288573 0.        4.2500157 2.079154
 2.741965  1.3022643 9.340563  4.8170195 7.570738  5.1957088 7.4424443
 0.        4.769717 ]",1,[   93 11233 15888  1437  4818]
SYNCID0000000099,CA,ON,ACTON,0112,2.0,683362.0,1996-12-10,1996-12-19,0,38956.31,1693.752608695652,23.0,5.0,6.0,0.0,19177.51,62.37,"[1.4786419 3.1230688 4.032146  4.9503403 2.7285113 4.491186  3.6508052
 1.8327613 1.2259015 3.171729  6.8792524 1.2887353 3.1763072 4.747275
 3.3791618 7.3621483]",1,[   94 11177   893  4855  8634]
SYNCID0000000100,CA,0,other,8651,0.0,0.0,2006-05-27,2006-07-07,"Offices of Physicians, General Practice",158803.05,763.4762019230768,208.0,5.0,34.0,9.0,28139.59,3.06,"[4.350999  1.2318811 3.8387098 4.7947946 3.1281624 2.825811  2.7757416
 2.3936892 2.748248  2.9754562 8.63132   5.016898  5.821688  5.418074
 2.764186  0.       ]",1,[   95  3872  1914  3868 13382]
SYNCID0000000101,CA,BC,VANCOUVER,8641,10.0,500421.0,2021-02-16,2021-07-27,Child Day-Care and Nursery School Services,820240.87,5987.159635036496,137.0,2.0,90.0,47.0,138914.44,2.16,"[2.1787338  1.2329516  5.784842   2.899385   0.25379848 3.9566002
 3.3477473  8.700691   2.206543   7.4106517  3.0084972  5.743976
 5.422006   4.473368   1.5243937  2.3088446 ]",1,[  96 2934  733 5146 7698]
SYNCID0000000102,CA,ON,BRAMPTON,6031,0.0,106274.0,2020-11-18,2017-04-30,Pharmacies,13649.58,1949.94,7.0,1.0,3.0,4.0,10932.75,10.59,"[3.1753354  3.4120574  1.1900415  4.3571887  3.643551   1.9378229
 3.5606394  0.36738253 6.896334   1.7937098  2.3084388  2.6256218
 1.4647539  4.684099   3.28102    6.1784916 ]",1,[  97 6384 8898 3902 1740]
SYNCID0000000103,CA,BC,other,7292,0.0,0.0,2019-12-05,2020-01-01,"Estate, Trust and Agency Funds",61754.27,1143.5975925925925,54.0,1.0,39.0,15.0,20235.17,17.91,"[3.4421191  0.61457205 0.6015992  4.3522377  3.5887408  5.3953223
 2.5789695  5.2435093  4.0936     4.2788014  3.900143   3.7198067
 4.4634266  2.251695   6.2307553  0.        ]",1,[   98 11595 12789  6411  8312]
SYNCID0000000104,CA,ON,ORILLIA,4821,1.0,0.0,2022-05-24,2022-09-16,Telecommunication Carriers Industry,1039.67,259.9175,4.0,1.0,2.0,2.0,596.58,25.27,"[3.8714828 2.330411  3.5720987 3.2645273 1.940475  4.278245  2.407787
 2.061593  5.5039334 3.293356  1.9986243 2.1510656 2.3847046 3.830286
 4.0873203 4.6708794]",1,[  99 6944 9724 4487 4911]
SYNCID0000000105,CA,ON,AURORA,8651,1.0,0.0,2020-01-06,2021-11-27,"Offices of Physicians, General Practice",67657.98,1127.633,60.0,3.0,13.0,45.0,10508.26,10.71,"[3.465219  0.667974  4.106622  3.9866629 1.1872652 2.5390048 3.7573907
 2.7397356 6.561107  1.4289354 6.3201303 2.7546005 3.790442  4.430401
 3.0839944 3.5364325]",1,[  100  4473 16165 10824  2970]
SYNCID0000000106,CA,SK,SASKATOON,4589,1.0,0.0,2023-10-19,2023-11-18,Other Transportation Industries n.e.c.,255966.05,3506.3842465753423,73.0,4.0,19.0,36.0,82094.59,21.41,"[3.113243  4.8899264 4.0913286 1.5241551 5.150052  5.1621017 5.7075653
 5.852297  2.5826297 1.7011726 3.3476932 1.0266813 6.2989926 3.0265102
 0.8895088 5.3663435]",1,[  101   782 15719 14994   659]
SYNCID0000000107,CA,AB,CAMROSE,6031,0.0,98313.0,2012-05-19,2012-09-22,Pharmacies,7503150.68,13817.957053406997,543.0,5.0,123.0,418.0,4228795.39,0.0,"[ 7.9677105  3.1616526  0.         0.         3.8221848  2.8581247
 10.762207   7.2059116  2.6149318  1.0804465 12.752713  11.740921
  4.286643   2.7571435  2.3468738  8.78727  ]",1,[ 102 2201 6481  918 4723]
SYNCID0000000108,CA,BC,LANGLEY,nan,0.0,0.0,2020-09-12,0,0,251775.16,3496.8772222222224,72.0,3.0,43.0,27.0,79192.37,48.37,"[1.8383697  1.7610976  1.1506972  5.646255   0.54797053 5.405633
 6.162676   6.2472277  0.57530314 6.2300806  4.7952547  1.571487
 3.0995932  2.687492   3.91595    4.456695  ]",1,[  103 10815  8682 13854  1227]
SYNCID0000000109,CA,ON,TORONTO,0219,1.0,212089.0,2020-02-21,2020-10-18,0,42298.05,4229.805,10.0,1.0,7.0,3.0,14147.01,54.5,"[1.396276  1.880868  3.4374857 5.304455  1.0250337 4.592509  3.6389637
 4.4155016 5.0209403 3.4599857 2.8515086 1.6189256 2.3230953 2.946496
 4.4092655 8.718611 ]",1,[  104  9135  2513 13723 14089]
SYNCID0000000110,CA,ON,OTTAWA,8599,1.0,267345.0,2006-02-27,2006-03-14,Other Educational Services,245057.5,2248.233944954128,109.0,4.0,80.0,27.0,29182.12,0.0,"[3.6151686 1.6330286 5.0054674 3.4126472 2.2603993 2.5176802 2.8437526
 3.639463  3.1836948 3.4193645 5.784993  3.236782  0.        6.3548756
 4.5356584 4.7040634]",1,[  105  8488    52 13593  4251]
SYNCID0000000111,CA,ON,TRENTON,other,4.0,0.0,0,0,0,91484.73,2690.7273529411764,34.0,3.0,22.0,6.0,13423.09,2.13,"[2.9853168 2.8857298 3.4814277 4.4057345 1.8195987 4.544056  3.4442816
 2.3116717 2.731021  4.009     4.935295  1.8785962 2.6826868 3.6272235
 2.7385445 7.489257 ]",1,[  106 15614  7969  3521 15542]
SYNCID0000000112,CA,ON,BRAMPTON,4581,0.0,0.0,2022-09-17,2022-11-12,Taxicab Industry,28731.2,3591.4,8.0,1.0,4.0,4.0,18837.27,4.15,"[3.5165877 2.64011   1.1315668 4.993729  2.987866  2.70574   3.0994487
 0.8495615 6.5335135 1.9573607 2.870942  2.8269541 1.3364785 4.878563
 3.2990787 6.081911 ]",1,[  107 14677 15336  6205  8898]
SYNCID0000000113,CA,ON,RICHMOND HILL,6581,0.0,40287.0,2007-05-22,2007-07-29,Toy and Hobby Stores,886192.06,4842.579562841531,183.0,3.0,40.0,142.0,82129.9,2.13,"[3.3685932 3.6339664 3.162561  0.1630941 2.7269118 2.7369642 5.6436996
 2.9394712 5.899191  2.6905015 6.125414  2.8767624 0.5931289 2.5982695
 3.943893  6.9368305]",1,[ 108 5772 9383 8113 8715]
SYNCID0000000114,CA,ON,RICHMOND,8669,0.0,0.0,2022-07-10,2023-12-28,Offices of Other Health Practitioners,26302.5,346.0855263157895,76.0,1.0,76.0,0.0,8432.78,0.0,"[1.40406   1.7006726 1.9646388 4.181119  3.1672351 3.993113  1.1815565
 3.5561957 6.3001184 3.0967422 3.0511835 2.8361828 3.4165688 1.311369
 2.2807982 4.780932 ]",1,[  109  5596 15087  1626 13565]
SYNCID0000000115,CA,0,other,7292,2.0,0.0,1987-06-22,1992-06-30,"Estate, Trust and Agency Funds",16606.24,1037.89,16.0,3.0,13.0,3.0,4484.46,0.0,"[4.820777   1.0073885  0.77662325 3.678738   4.1339717  5.5440493
 1.2526722  2.5767496  2.2503858  3.2302308  6.09639    3.8640323
 4.55479    3.7018352  5.095167   0.        ]",1,[  110  7949  1929 10175 12014]
SYNCID0000000116,CA,AB,CALGARY,7761,1.0,240032.0,0,2017-04-21,Offices of Lawyers and Notaries,158381.22,2474.7065625,64.0,4.0,26.0,29.0,46542.04,33.46,"[0.94988096 8.397245   1.1076679  2.155292   1.1979392  5.2121754
 4.6904955  4.2876716  4.3738675  4.324776   8.826489   4.5655904
 4.506733   4.087846   2.8517094  0.24173605]",1,[  111 12369   935  1856 11276]
SYNCID0000000117,CA,0,other,4214,0.0,0.0,0,0,Excavating and Grading,227193.59,601.0412433862434,378.0,4.0,330.0,30.0,41072.88,-343.42,"[4.380049  2.8585868 4.0005636 4.6803913 5.468791  2.4783201 1.2826865
 2.991695  1.2606633 5.2166424 6.869231  6.5981092 3.319726  2.5260415
 2.1671662 0.9102893]",1,[  112 13662 11729  2410  7174]
SYNCID0000000118,CA,0,other,4011,1.0,16086.0,2020-09-27,2020-10-12,Single Family Housing,86938.18000000001,2414.9494444444445,36.0,3.0,24.0,11.0,17078.4,11.73,"[4.146318  1.1099446 2.847836  3.238687  3.0983918 4.318321  1.4312783
 1.0270712 1.0603929 5.131855  4.277712  4.9284515 3.7196784 4.321779
 3.5402112 1.3128201]",1,[  113 10648 12546 12643  6913]
SYNCID0000000119,CA,ON,TORONTO,8652,1.0,25481.0,2012-03-16,2012-11-27,"Offices of Physicians and Surgeons, Specialists",16937.13,2822.855,6.0,1.0,5.0,1.0,11907.97,81.41,"[0.9907061  1.6022965  3.2157984  2.1317105  2.308959   2.8165293
 2.2654996  5.358861   6.720718   2.2769642  1.6795468  3.401754
 0.32378626 5.96641    4.94242    4.561349  ]",1,[  114 12583 13492  7393 11301]
SYNCID0000000120,CA,ON,GRAVENHURST,8653,0.0,0.0,2007-09-15,2000-04-23,"Offices of Dentists, General Practice",1103832.6400000001,3859.5546853146857,286.0,2.0,93.0,193.0,153976.85,2.07,"[5.0743465  0.         5.694242   0.06411171 4.2313523  3.9671474
 5.0664005  2.883635   4.665112   2.8821087  3.3054595  7.568718
 1.9162722  1.2465652  3.536352   6.3759604 ]",1,[  115  2537  8798 15874  1572]
SYNCID0000000122,CA,BC,KAMLOOPS,nan,2.0,147280.0,2007-09-17,2007-11-15,0,32436.97,5406.161666666667,6.0,2.0,4.0,2.0,30697.4,22.18,"[1.5105693 3.2428727 1.4624312 4.863628  0.        4.367835  4.688701
 4.4959936 1.0169175 5.8629293 3.7981675 1.8328502 5.0102234 1.7477813
 4.2943735 3.841887 ]",1,[  116  1595 13944  1055 13688]
SYNCID0000000123,CA,0,other,9861,0.0,0.0,1984-04-23,2018-03-01,Civic and Fraternal Organizations,42903.69,8580.738000000001,5.0,1.0,3.0,2.0,32406.96,1881.21,"[4.947945   1.2960656  0.7254206  3.575511   2.3378615  4.413087
 0.64434177 0.3529911  2.5748634  5.380327   2.5657816  4.9911575
 3.5288224  3.8648982  3.7350364  1.4370749 ]",1,[  117 15963  6950   433  4697]
SYNCID0000000124,CA,ON,TORONTO,7215,1.0,56334.0,0,2005-12-29,Holding Companies,11998.39,499.93291666666664,24.0,4.0,9.0,3.0,3236.61,0.0,"[0.8321986 3.0380187 5.2938414 1.1030356 5.158109  3.797062  2.6590087
 5.182743  2.8508084 1.9718534 3.3943164 1.4588239 1.7795447 5.684733
 5.114294  7.4361744]",1,[  118  9436  5940  7666 11759]
SYNCID0000000125,CA,0,other,0112,1.0,66961.0,0,2018-10-04,0,429299.83,9756.814318181818,44.0,3.0,22.0,22.0,182815.71,4.3,"[4.3851542  2.0677223  1.2856793  4.6340714  2.1328807  5.467912
 2.609023   1.2771978  0.26485652 5.903269   6.0095444  4.113714
 4.890089   3.0317843  3.7625828  4.5224886 ]",1,[  119  5929  5395  8236 14977]
SYNCID0000000126,CA,BC,DELTA,0122,2.0,0.0,2023-04-17,2023-09-24,0,381685.39,3234.6219491525426,118.0,4.0,55.0,9.0,265574.86,0.0,"[1.4965447  3.2488995  3.5876884  4.6814795  2.1871939  4.7491503
 5.3744345  5.4438562  0.74245447 5.3892784  5.653802   2.0646582
 4.7321486  3.1035762  3.3472695  4.631981  ]",1,[  120 14546 11279  3325  2488]
SYNCID0000000127,CA,0,other,4011,1.0,180569.0,2006-10-29,2014-02-20,Single Family Housing,175331.98,3130.9282142857146,56.0,4.0,26.0,24.0,39244.44,0.0,"[3.954154  1.1280165 3.267653  2.9465573 3.426819  4.142649  1.9337556
 1.0613787 0.5223434 4.9402018 5.362587  4.8372188 3.8336577 4.7720127
 3.4325337 1.4315684]",1,[ 121 5704 1311  957 5619]
SYNCID0000000128,CA,MB,WINNIPEG,4565,0.0,0.0,2015-12-28,2016-01-01,Forest Products Trucking Industry,473830.96,1768.025970149254,268.0,1.0,79.0,189.0,36628.14,0.69,"[4.889662  2.6507034 4.2116714 1.1129485 5.1900816 0.9480251 7.1907415
 2.8433995 6.7166715 3.584333  2.8382378 3.9993496 7.190794  0.
 3.7047045 4.3949227]",1,[  122  4212  8174 13942 11780]
SYNCID0000000129,CA,ON,NORTH YORK,nan,3.0,258907.0,2008-02-27,0,0,77849.97,837.0964516129033,93.0,5.0,74.0,18.0,11594.03,0.0,"[3.1271496  3.2200065  6.7985244  4.2579145  2.2014945  4.9021735
 2.2297947  5.0270185  2.0628219  1.3934238  6.9946976  0.57514393
 4.6509786  3.299868   2.512137   8.586843  ]",1,[  123  2091 10397  2857  3505]
SYNCID0000000131,CA,ON,OTTAWA,7215,0.0,0.0,2018-07-12,2018-10-20,Holding Companies,12203.69,225.99425925925928,54.0,2.0,49.0,5.0,4912.76,-6.47,"[3.6537733 2.5755334 3.5006819 2.1084986 4.512988  3.1490226 0.7729695
 3.8690684 2.4095886 4.542538  2.5064716 3.5023398 0.        5.6978617
 6.6557217 6.599848 ]",1,[  124 14300   931 13613 13402]
SYNCID0000000132,CA,0,other,7215,0.0,0.0,2008-10-15,0,Holding Companies,13496.32,562.3466666666667,24.0,2.0,21.0,3.0,4556.97,0.0,"[4.128463  2.8185725 1.6438124 1.351472  5.552459  4.449647  0.2107712
 1.6231096 0.5444815 5.516999  2.574226  4.863538  4.13529   3.6877532
 5.4543047 3.1699698]",1,[  125  3405 10176 13207 10863]
SYNCID0000000133,CA,0,other,4021,1.0,0.0,2022-08-10,2022-12-15,Manufacturing and Light Industrial Building,75329.5,3964.7105263157896,19.0,1.0,11.0,8.0,40075.91,2.11,"[4.796777  1.6705977 1.1885946 3.1304684 2.225144  4.438429  0.6532917
 1.6358788 3.07613   5.5983405 2.7386985 5.7246213 4.4121265 3.458621
 3.454747  1.7661695]",1,[  126 13917 14484  2711  7690]
