customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000000070,CA,ON,WHITBY,9811,0.0,0.0,2020-10-11,2020-10-16,Religious Organizations,3266.99,362.99888888888887,9.0,1.0,0.0,0.0,1062.08,34.1,"[4.7212095  2.348196   2.6794333  1.8118289  0.39502418 3.2011843
 4.1546955  0.97560304 1.2004408  1.5361681  2.5482802  2.5571878
 6.1074123  4.0230746  3.0774388  1.9617107 ]",1,[   65 14634  7948 15273  8867]
SYNCID0000000071,CA,QC,MONTREAL,other,4.0,0.0,2022-02-02,0,0,108704.4,1168.8645161290322,93.0,5.0,73.0,8.0,28839.3,-38.57,"[1.7242007 8.874092  7.179998  5.693568  6.1611385 4.853222  1.1487234
 2.9009314 3.182579  3.7720966 2.8284917 0.7831724 2.4257052 2.7749856
 3.6760244 7.5353966]",1,[   66  7597  4544 12010  8110]
SYNCID0000000072,CA,ON,KITCHENER,0211,0.0,0.0,1994-07-24,1994-08-24,0,25173.010000000002,1324.8952631578948,19.0,4.0,16.0,2.0,10829.68,9.83,"[0.37951285 4.3997087  5.456564   1.5682187  4.834223   4.449542
 3.6669416  1.998338   0.7768107  1.766626   1.0083827  1.6759067
 5.131524   5.4429016  1.8771993  4.254715  ]",1,[   67 14665  9422  9456 15342]
SYNCID0000000073,CA,AB,0,0231,0.0,0.0,1963-11-10,1998-05-13,0,263303.07,5723.979782608696,46.0,1.0,27.0,19.0,102647.5,2.1,"[1.3665379  4.7870703  3.3854594  2.055132   4.4358644  3.8752599
 4.4131193  8.78469    2.7847614  1.480523   2.5137258  0.42423922
 5.7471256  5.6375895  4.679064   2.9614    ]",1,[   68   150 14796 10851   637]
SYNCID0000000074,CA,0,other,9211,2.0,72172.0,1986-03-05,0,"Restaurants, Licensed",83879.46,3646.933043478261,23.0,1.0,15.0,8.0,46324.77,19.29,"[5.913351   0.3740434  2.4958131  0.7893891  4.654728   2.699989
 0.38300514 1.4190774  2.6104026  0.9228387  5.076391   5.433204
 4.396584   4.14566    5.6714144  3.1734726 ]",1,[   69  3060 10792  4231  4037]
SYNCID0000000075,CA,0,other,7731,1.0,252807.0,2001-06-21,2001-08-28,Offices of Chartered and Certified Accountants,301120.7,5576.309259259259,54.0,5.0,13.0,3.0,232576.73,2.12,"[5.4127955  2.4897306  1.843651   1.1572757  5.4872465  4.2232723
 4.04591    0.04802454 1.3526216  2.095893   4.8422976  4.0228343
 0.5231726  2.8022976  6.1049447  5.817683  ]",1,[  70 4319 6224 6825 3514]
SYNCID0000000076,CA,ON,BRAMPTON,6599,2.0,0.0,2023-09-28,0,Other Retail Stores n.e.c.,331.49,110.49666666666667,3.0,2.0,2.0,1.0,222.81,10.78,"[0.9869375 1.3290458 4.855758  1.2341404 2.4778962 3.7973778 4.9877872
 2.8478084 1.3511503 4.882016  4.0253243 3.556499  5.9383454 5.0944576
 3.1480923 2.333631 ]",1,[   71  1483 13138 13321  3458]
SYNCID0000000077,CA,BC,RICHMOND,8651,1.0,0.0,0,2020-12-18,"Offices of Physicians, General Practice",78731.15,667.2131355932203,118.0,4.0,85.0,13.0,17358.89,-182.33,"[5.388325   6.0267     1.0031356  4.0618687  2.0988984  5.5157394
 2.6845574  5.1861773  1.9553565  3.7053738  3.5692284  5.114928
 3.6252518  2.6906662  0.9966103  0.97939044]",1,[  72 2049 2925 9583 4645]
SYNCID0000000078,CA,AB,other,7215,1.0,0.0,0,2023-10-23,Holding Companies,78128.51,1662.3087234042553,47.0,3.0,39.0,8.0,17118.07,17.06,"[3.1354618 1.272812  0.53985   2.6473436 4.6716533 1.8148146 4.405897
 4.748349  3.2160714 3.8206167 6.0135    5.3964887 0.9342994 3.1458483
 4.7201066 3.9494133]",1,[   73  3136 11631  5867  1341]
SYNCID0000000079,CA,0,other,6532,2.0,219715.0,2020-03-18,2020-06-03,"Paint, Glass and Wallpaper Stores",8899.15,8899.15,1.0,1.0,1.0,0.0,8899.15,8899.15,"[6.1868086  0.16362906 0.9302852  0.73245823 3.7021706  3.2456064
 0.48991084 2.3727217  1.6963509  2.0003     5.415514   4.373103
 4.0613823  4.5298967  5.9771037  2.5902088 ]",1,[  74 9526 9996 6972 3287]
SYNCID0000000080,CA,SK,SASKATOON,8653,0.0,0.0,2005-12-14,0,"Offices of Dentists, General Practice",6255.65,6255.65,1.0,1.0,0.0,1.0,6255.65,6255.65,"[4.887999   2.280414   5.448463   3.3392148  1.3861918  2.4735487
 1.006691   7.0536566  3.233949   5.833215   6.5718937  1.4628522
 4.3036857  1.1931679  1.8279563  0.33059698]",1,[   75 10536  4742  3817 14225]
SYNCID0000000081,CA,QC,MONTREAL,9639,1.0,13684.0,0,2011-05-08,Other Theatrical and Staged Entertainment Services,19942.34,949.6352380952382,21.0,1.0,19.0,2.0,3982.33,29.85,"[3.1034126 6.6874323 5.7369204 5.034733  2.5379975 0.8718906 0.5045459
 3.619071  4.6526427 2.7966068 3.8351126 1.2024136 3.132556  3.1164508
 3.7335315 6.8437443]",1,[   76  4594  6789  4760 11207]
SYNCID0000000082,CA,ON,POWASSAN,4226,0.0,0.0,1981-08-06,0,Rough and Framing Carpentry,504375.8,31523.4875,16.0,2.0,9.0,7.0,391903.04,45.5,"[2.992152   2.9128141  3.3489914  0.28502655 2.519402   3.4256957
 4.175894   2.6649837  0.8534019  2.438068   5.2351637  2.3760686
 5.520541   4.55892    2.5367613  2.7224107 ]",1,[   77  2899  7136 14906  2841]
SYNCID0000000083,CA,AB,EDMONTON,7215,1.0,36025.0,2018-12-12,2018-12-21,Holding Companies,2304.45,384.075,6.0,3.0,2.0,3.0,770.79,153.54,"[0.5543266  1.0819429  0.9893279  4.1402383  4.277973   0.42484897
 5.6009073  5.401691   2.4375656  4.8071165  6.625265   3.4350154
 1.2037733  3.1108491  4.7046313  3.8954592 ]",1,[   78  3321  2402 10231  1424]
SYNCID0000000084,CA,BC,RICHMOND,4013,2.0,135506.0,2020-10-14,2022-04-25,Residential Renovation,212635.33000000002,1968.8456481481483,108.0,4.0,70.0,37.0,24203.86,4.08,"[5.286433  4.9314766 5.0148144 1.1723313 2.3525772 5.246957  5.1545906
 4.8401732 5.482798  1.2610571 4.0981627 3.9904587 2.142218  0.
 3.177088  3.9062426]",1,[   79 11003   970  9889 10482]
SYNCID0000000085,CA,0,other,6412,0.0,77720.0,2016-02-20,2016-06-02,General Stores,21721.21,804.4892592592593,27.0,3.0,24.0,3.0,5386.36,11.87,"[5.6856847 1.7214966 1.9613696 1.6930525 5.138481  3.6756504 1.7372017
 1.6067787 2.1440146 2.9628077 5.000145  4.462485  2.046716  4.0657797
 5.165114  3.8959265]",1,[   80  2142  6702 13163  4276]
SYNCID0000000086,CA,ON,WATERLOO,other,0.0,0.0,1995-09-10,1995-11-02,0,718716.0,2053.4742857142855,350.0,4.0,217.0,122.0,179243.27,0.0,"[2.2020562  6.337758   3.984541   2.340405   6.3195496  5.9553022
 4.8910236  1.9298776  4.1214094  5.566683   0.99017966 2.190139
 6.5227137  4.563861   4.401228   2.357343  ]",1,[   81 12930  6317 14358  5934]
SYNCID0000000087,CA,0,other,4499,2.0,0.0,2023-12-20,2024-01-01,Other Services Incidental to Construction n.e.c.,1264430.78,3654.424219653179,346.0,3.0,143.0,202.0,407847.32,0.0,"[5.960859  4.7446876 1.82663   1.1581776 7.949506  3.2946985 2.5590534
 1.6897924 4.995437  6.348161  3.5112941 5.585067  5.0315766 1.4348004
 8.343813  2.8646882]",1,[   82    43  5101  6370 15021]
SYNCID0000000088,CA,0,other,7771,0.0,0.0,2015-07-07,2016-02-07,Management Consulting Services,109870.64,10987.064,10.0,2.0,5.0,5.0,89116.49,5.02,"[7.6956959e+00 4.3283701e-03 1.3877892e+00 3.2414827e+00 3.4417565e+00
 3.2968285e+00 3.3418436e+00 1.2338043e+00 1.6430638e+00 4.3094025e+00
 5.9535418e+00 2.5172927e+00 2.8546145e+00 3.0292034e+00 6.3237877e+00
 3.1874266e+00]",1,[   83 15879  8478  4172   876]
SYNCID0000000089,CA,ON,ALLISTON,9712,3.0,125506.0,2006-04-24,2006-12-05,Beauty Shops,52266.909999999996,661.6064556962025,79.0,5.0,38.0,7.0,4850.59,0.0,"[1.9890887 3.3412101 5.7870426 2.4032445 3.037338  4.753425  5.2741055
 2.0059006 1.2212164 4.1237183 2.7150378 5.1761355 1.9755535 1.5529939
 2.05723   4.779965 ]",1,[   84 13103    26 13955  5082]
SYNCID0000000090,CA,PE,STRATFORD,7771,1.0,230171.0,2009-03-15,2009-11-27,Management Consulting Services,59573.21,277.0846976744186,215.0,1.0,213.0,2.0,14569.84,0.0,"[4.883702  2.142267  2.7328024 5.994626  0.        1.5756973 5.2438655
 4.3375626 5.550748  4.4161677 2.1270006 0.        1.238462  2.7092638
 3.7517743 1.9158807]",1,[   85  7846 15093 14620 10239]
SYNCID0000000091,CA,0,other,4299,1.0,120718.0,0,0,Other Trade Work n.e.c.,30182.76,2743.8872727272724,11.0,2.0,7.0,4.0,22264.22,0.0,"[6.637958   0.94067395 1.1068261  0.88803107 4.030489   3.5646837
 1.4677248  0.14390528 2.9192472  3.0602856  5.683487   5.166569
 3.0750449  3.5190647  4.624007   4.687649  ]",1,[   86  5079 13842  7000  3612]
SYNCID0000000092,CA,BC,NORTH VANCOUVER,7611,50.0,0.0,1991-09-08,1991-07-26,Insurance and Real Estate Agencies,109701.52,7313.434666666667,15.0,1.0,11.0,4.0,64817.75,69.36,"[ 0.         4.7334394  0.5710294  2.0060508  0.        14.547062
  0.         7.300578   0.         2.685168   7.6860876  9.226167
  8.453819   0.         8.484834   6.8214636]",-1,[  87 5124   93 2471 3512]
SYNCID0000000093,CA,0,other,7759,1.0,247492.0,2021-04-14,2021-05-31,Other Scientific and Technical Services,93935.1,2471.976315789474,38.0,4.0,18.0,12.0,51169.76,2.08,"[6.277126   2.2032022  3.6923585  0.12264878 4.6592054  3.8322127
 1.6445909  1.7304127  1.0018141  2.548502   5.195183   5.8528514
 0.6131561  3.3186522  6.044074   2.5122402 ]",1,[   88  4198 11266  6625   332]
SYNCID0000000094,CA,SK,SASKATOON,7752,2.0,0.0,2014-07-29,2018-08-13,Offices of Engineers,2639294.51,34276.552077922075,77.0,5.0,55.0,15.0,2076367.63,-183.02,"[2.587603   4.722125   6.0251603  0.         4.565029   6.125641
 2.4663959  6.0481462  0.98158413 9.223801   6.5537148  0.
 3.299365   0.25991774 0.5156018  3.3762188 ]",1,[   89 12334 15719   659 10517]
SYNCID0000000095,CA,ON,RICHMOND,7511,0.0,0.0,2011-09-11,2011-11-10,Operators of Residential Buildings and Dwellings,34025.17,1546.5986363636364,22.0,3.0,13.0,9.0,14039.42,17.14,"[3.4901395  2.536728   4.939759   1.7134051  2.922083   0.49590564
 4.914962   1.607794   4.243669   3.1485004  4.927292   1.4676654
 4.3025227  3.9630635  0.8200628  1.2735612 ]",1,[   90 15464   141 10129  5456]
SYNCID0000000096,CA,ON,MISSISSAUGA,other,4.0,767846.0,1999-03-03,1999-12-30,0,538855.05,5231.602427184466,103.0,2.0,74.0,29.0,102737.98,0.59,"[1.1063724 5.0327826 3.9181519 2.3313875 4.3976765 4.696949  4.6134377
 0.7210941 2.4039922 3.2501264 4.6572943 1.9922886 7.953235  7.2746344
 6.58524   3.8762321]",1,[  91 9826 2851 7357  252]
SYNCID0000000097,CA,ON,TORONTO,7759,2.0,0.0,2018-07-27,2019-09-03,Other Scientific and Technical Services,35921.19,2763.1684615384615,13.0,3.0,10.0,3.0,11249.32,26.26,"[2.5375679 4.7209034 5.929173  0.        0.4619488 4.016017  5.86946
 2.0918615 1.5955873 2.3369675 5.434821  5.055834  5.411763  4.2297897
 2.0142746 1.0314693]",1,[   92  6726  1205 10881 16250]
SYNCID0000000098,CA,0,other,5999,40.0,0.0,0,2013-10-22,"Other Products n.e.c., Wholesale",578521.96,9974.516551724137,58.0,3.0,27.0,26.0,211779.71,3.09,"[ 0.          3.9780166   2.6398027   2.6060858   1.1847242  10.054625
  0.          2.2067056   0.08267397  3.4545474   9.297235    8.2275915
  5.725244    0.         11.239702    5.443225  ]",1,[   93 11233 15888  4818 10538]
SYNCID0000000099,CA,ON,ACTON,0112,2.0,683362.0,1996-12-10,1996-12-19,0,38956.31,1693.752608695652,23.0,5.0,6.0,0.0,19177.51,62.37,"[2.232272  4.331092  3.7512999 2.5564275 5.6257505 6.8762445 4.1029377
 1.6938071 1.1759856 1.8806094 3.8378375 1.6947448 5.153544  5.0704203
 2.1648335 3.6079938]",1,[   94  4855  8634  3878 11177]
SYNCID0000000100,CA,0,other,8651,0.0,0.0,2006-05-27,2006-07-07,"Offices of Physicians, General Practice",158803.05,763.4762019230768,208.0,5.0,34.0,9.0,28139.59,3.06,"[5.573665  2.945241  0.4583627 4.2334595 6.64985   4.6224823 1.373227
 1.210052  1.4163839 5.2074413 5.8499517 6.341887  2.1410508 4.7036657
 4.133354  1.2392321]",1,[   95 13382  3044 15693   480]
SYNCID0000000101,CA,BC,VANCOUVER,8641,10.0,500421.0,2021-02-16,2021-07-27,Child Day-Care and Nursery School Services,820240.87,5987.159635036496,137.0,2.0,90.0,47.0,138914.44,2.16,"[6.661517  8.1163025 2.937223  3.4239936 1.3742428 7.0322704 0.8157189
 5.940422  3.692899  2.6616006 4.296627  2.9946032 4.4785247 0.
 4.38758   4.0569177]",1,[   96  2934   733  4511 14244]
SYNCID0000000102,CA,ON,BRAMPTON,6031,0.0,106274.0,2020-11-18,2017-04-30,Pharmacies,13649.58,1949.94,7.0,1.0,3.0,4.0,10932.75,10.59,"[0.        0.        4.577889  2.1147816 2.2556608 3.2407258 5.909535
 3.1888633 3.1736732 5.3420773 2.9751735 2.3237467 7.0055313 4.919963
 2.0659018 2.819498 ]",1,[   97  6384  8840 13675  1740]
SYNCID0000000103,CA,BC,other,7292,0.0,0.0,2019-12-05,2020-01-01,"Estate, Trust and Agency Funds",61754.27,1143.5975925925925,54.0,1.0,39.0,15.0,20235.17,17.91,"[8.997578  3.8770492 3.3867974 0.5751598 4.0633574 3.4516063 3.128366
 5.0845714 3.6675014 1.5642395 1.5782986 3.1428354 3.0914512 5.645112
 3.6285214 3.5529737]",1,[   98 11595  6411  5854   217]
SYNCID0000000104,CA,ON,ORILLIA,4821,1.0,0.0,2022-05-24,2022-09-16,Telecommunication Carriers Industry,1039.67,259.9175,4.0,1.0,2.0,2.0,596.58,25.27,"[3.158226  1.9517105 3.987699  2.2833946 2.1056736 2.7907681 3.520875
 2.9552233 2.2318447 2.3434675 4.2929783 3.1221213 6.156609  4.545413
 2.7061837 2.6151283]",1,[   99  4487  6944 15061  2069]
SYNCID0000000105,CA,ON,AURORA,8651,1.0,0.0,2020-01-06,2021-11-27,"Offices of Physicians, General Practice",67657.98,1127.633,60.0,3.0,13.0,45.0,10508.26,10.71,"[2.717434  3.8291087 1.5232359 3.7063084 3.4889662 3.239486  2.7978024
 2.5019221 1.248227  3.8125587 5.0356874 4.9164085 6.4443274 4.798523
 1.5846508 0.       ]",1,[  100  3090 16165 11716 10824]
SYNCID0000000106,CA,SK,SASKATOON,4589,1.0,0.0,2023-10-19,2023-11-18,Other Transportation Industries n.e.c.,255966.05,3506.3842465753423,73.0,4.0,19.0,36.0,82094.59,21.41,"[2.700692   2.3135657  6.193889   3.955799   4.7247114  5.2626734
 2.200585   6.1761765  3.289591   7.705735   4.5378942  1.1137328
 3.9557781  0.09101462 0.48422557 2.1396391 ]",1,[  101  1704 15719 12279   659]
SYNCID0000000107,CA,AB,CAMROSE,6031,0.0,98313.0,2012-05-19,2012-09-22,Pharmacies,7503150.68,13817.957053406997,543.0,5.0,123.0,418.0,4228795.39,0.0,"[ 2.1644938  9.76141    2.9961424  0.        11.754235   2.1532388
  9.40457    5.786551   6.960597  10.800068   3.3086066  0.
  8.363132   0.         9.920195   2.57635  ]",-1,[  102  2201  3161 11799   918]
SYNCID0000000108,CA,BC,LANGLEY,nan,0.0,0.0,2020-09-12,0,0,251775.16,3496.8772222222224,72.0,3.0,43.0,27.0,79192.37,48.37,"[6.3402042 5.1163235 1.5122209 2.2976584 5.0496855 8.528833  1.360948
 6.265259  0.9399737 2.4838238 1.2450405 0.7935863 5.245543  4.1222916
 2.7406917 2.3512127]",1,[  103 10815  8682 13854  1227]
SYNCID0000000109,CA,ON,TORONTO,0219,1.0,212089.0,2020-02-21,2020-10-18,0,42298.05,4229.805,10.0,1.0,7.0,3.0,14147.01,54.5,"[2.3119884 4.4076385 3.980535  1.306096  2.1567016 5.6079197 5.1663585
 2.1661823 2.5316505 2.6916192 3.5188503 2.0359678 9.529894  6.491334
 2.0706081 3.3727205]",1,[  104 13723  9135 14089  2513]
SYNCID0000000110,CA,ON,OTTAWA,8599,1.0,267345.0,2006-02-27,2006-03-14,Other Educational Services,245057.5,2248.233944954128,109.0,4.0,80.0,27.0,29182.12,0.0,"[4.55788    5.3237724  5.205692   2.477727   2.585427   5.0104523
 2.7632656  0.9455565  3.2903724  3.4447145  5.788313   2.4629276
 4.920756   2.8457918  1.5054004  0.46790564]",1,[  105  8488    52  4251 13593]
SYNCID0000000111,CA,ON,TRENTON,other,4.0,0.0,0,0,0,91484.73,2690.7273529411764,34.0,3.0,22.0,6.0,13423.09,2.13,"[1.9992528 4.007238  4.1794496 1.923141  4.176848  6.0913477 3.250145
 2.3446608 1.4041617 2.7018318 3.1244502 2.0392623 6.42177   4.806371
 3.1375442 3.6327567]",1,[  106 13179 15614  7969 15405]
SYNCID0000000112,CA,ON,BRAMPTON,4581,0.0,0.0,2022-09-17,2022-11-12,Taxicab Industry,28731.2,3591.4,8.0,1.0,4.0,4.0,18837.27,4.15,"[1.6118021  0.49830806 3.9999127  0.9234519  2.010818   3.3947327
 4.7529902  2.83345    1.4705634  5.2392755  3.9546854  3.5146723
 6.754      5.8638563  2.9213579  1.7902616 ]",1,[  107 14677 14101  4007  4347]
SYNCID0000000113,CA,ON,RICHMOND HILL,6581,0.0,40287.0,2007-05-22,2007-07-29,Toy and Hobby Stores,886192.06,4842.579562841531,183.0,3.0,40.0,142.0,82129.9,2.13,"[2.4252126 4.2564096 3.8246112 1.2430116 4.287075  2.7986898 5.2859826
 1.786046  3.6319773 3.4206133 2.8896413 3.5660388 6.273736  2.1100402
 3.1498334 2.0212746]",1,[  108  3300 10317  1698 16131]
SYNCID0000000114,CA,ON,RICHMOND,8669,0.0,0.0,2022-07-10,2023-12-28,Offices of Other Health Practitioners,26302.5,346.0855263157895,76.0,1.0,76.0,0.0,8432.78,0.0,"[3.110651   2.772909   3.1413689  1.2435178  0.03233504 2.5480886
 4.0759478  1.9540672  3.526316   2.8106039  2.8927014  2.7624815
 5.2388916  4.369684   2.751311   2.9141352 ]",1,[  109 15087  5596  7720  7933]
SYNCID0000000115,CA,0,other,7292,2.0,0.0,1987-06-22,1992-06-30,"Estate, Trust and Agency Funds",16606.24,1037.89,16.0,3.0,13.0,3.0,4484.46,0.0,"[7.538689  1.8234421 3.8488955 0.7321632 5.989622  2.9265385 2.9428759
 1.6931524 2.2236779 2.499991  3.4522042 3.7937922 1.4717795 5.4437666
 4.9481106 3.8788347]",1,[  110  7949  1929 12014 13501]
SYNCID0000000116,CA,AB,CALGARY,7761,1.0,240032.0,0,2017-04-21,Offices of Lawyers and Notaries,158381.22,2474.7065625,64.0,4.0,26.0,29.0,46542.04,33.46,"[2.4318793  4.766711   0.5082383  2.7887492  3.6882508  4.249545
 7.196794   8.622602   0.7032698  0.96065605 4.9079475  4.0728316
 0.28385496 4.660986   5.027221   2.9959648 ]",1,[  111 12369   935 11276  5285]
SYNCID0000000117,CA,0,other,4214,0.0,0.0,0,0,Excavating and Grading,227193.59,601.0412433862434,378.0,4.0,330.0,30.0,41072.88,-343.42,"[5.2458324  3.4239414  1.2818234  2.8125248  5.2947836  5.207472
 2.715576   0.7615091  4.9771233  5.4381237  3.5552056  4.448433
 0.52951247 5.0295906  6.646237   2.9661984 ]",1,[  112 11729 13662  2410 14549]
SYNCID0000000118,CA,0,other,4011,1.0,16086.0,2020-09-27,2020-10-12,Single Family Housing,86938.18000000001,2414.9494444444445,36.0,3.0,24.0,11.0,17078.4,11.73,"[5.91256   1.4580758 1.7713355 1.5258095 5.0418653 3.871554  1.7792478
 1.3497086 2.0095255 2.3235338 5.001816  4.608997  2.250308  4.0410976
 5.436954  3.3993397]",1,[  113  6913 15340  1980 14106]
SYNCID0000000119,CA,ON,TORONTO,8652,1.0,25481.0,2012-03-16,2012-11-27,"Offices of Physicians and Surgeons, Specialists",16937.13,2822.855,6.0,1.0,5.0,1.0,11907.97,81.41,"[2.4896812 2.0953126 3.7553248 0.        1.2912179 4.4910192 4.8530645
 2.796049  4.9933553 2.8805118 6.7798204 2.5581443 7.527694  5.544037
 0.        1.6406479]",1,[  114 12583 13492  7393 11301]
SYNCID0000000120,CA,ON,GRAVENHURST,8653,0.0,0.0,2007-09-15,2000-04-23,"Offices of Dentists, General Practice",1103832.6400000001,3859.5546853146857,286.0,2.0,93.0,193.0,153976.85,2.07,"[4.7645307 6.9310713 3.0025072 2.1067502 4.1307707 0.8290682 4.6095324
 2.4763236 4.5928736 3.9009967 4.6986437 4.868015  7.1393166 1.914948
 5.528106  0.       ]",1,[  115 15874  2537 15978 16131]
SYNCID0000000122,CA,BC,KAMLOOPS,nan,2.0,147280.0,2007-09-17,2007-11-15,0,32436.97,5406.161666666667,6.0,2.0,4.0,2.0,30697.4,22.18,"[4.476883  6.687085  1.9271657 2.3636131 4.886491  6.7794914 0.
 7.2852044 1.5294498 1.5823338 1.218147  3.1261744 5.801935  4.742031
 1.4967991 4.6726437]",1,[  116  1595 13688 13944  1055]
SYNCID0000000123,CA,0,other,9861,0.0,0.0,1984-04-23,2018-03-01,Civic and Fraternal Organizations,42903.69,8580.738000000001,5.0,1.0,3.0,2.0,32406.96,1881.21,"[6.800125  0.        3.1664329 2.488047  3.812588  3.144176  0.
 0.9996797 2.265703  4.142534  3.7264698 4.215686  3.1810076 3.886054
 5.3368354 3.574111 ]",1,[  117 15963   433  6950 14845]
SYNCID0000000124,CA,ON,TORONTO,7215,1.0,56334.0,0,2005-12-29,Holding Companies,11998.39,499.93291666666664,24.0,4.0,9.0,3.0,3236.61,0.0,"[1.519877  4.2432756 3.0143476 2.2871776 1.9620852 3.0758228 7.181682
 1.8263118 3.6466444 4.066918  7.1750584 5.3324666 5.0583487 2.80691
 0.        2.852395 ]",1,[  118  9436  5940  7666 11759]
SYNCID0000000125,CA,0,other,0112,1.0,66961.0,0,2018-10-04,0,429299.83,9756.814318181818,44.0,3.0,22.0,22.0,182815.71,4.3,"[5.7188673 2.4060118 2.3547497 1.2891699 6.876835  5.882988  1.220181
 1.7082781 1.1031523 3.478519  3.4205277 3.2309456 4.2592134 4.9736423
 6.0391307 4.7787957]",1,[  119  5929  5395 14977 13275]
SYNCID0000000126,CA,BC,DELTA,0122,2.0,0.0,2023-04-17,2023-09-24,0,381685.39,3234.6219491525426,118.0,4.0,55.0,9.0,265574.86,0.0,"[5.0020084 6.597349  3.5826793 2.3065321 4.800315  8.026685  3.3211622
 5.449066  1.6108695 3.0341282 2.2199497 1.4390697 4.2334456 3.7470398
 2.99446   4.0669546]",1,[  120 14546  2239 11279    18]
SYNCID0000000127,CA,0,other,4011,1.0,180569.0,2006-10-29,2014-02-20,Single Family Housing,175331.98,3130.9282142857146,56.0,4.0,26.0,24.0,39244.44,0.0,"[5.7778645 1.9560744 1.8448943 1.691385  5.8992243 4.1976523 2.176294
 1.133245  1.8862565 2.392755  5.156438  4.730965  1.8964419 3.5840654
 5.2910914 3.316259 ]",1,[  121 14086 14411  9010  1822]
SYNCID0000000128,CA,MB,WINNIPEG,4565,0.0,0.0,2015-12-28,2016-01-01,Forest Products Trucking Industry,473830.96,1768.025970149254,268.0,1.0,79.0,189.0,36628.14,0.69,"[4.6817775 2.4930463 4.267759  5.573694  7.177471  2.3429596 1.6137936
 6.3525534 8.387868  3.5672193 1.1050624 4.9169126 6.945079  1.1571951
 4.91496   0.4340325]",1,[  122  8174  4212 13942  7018]
SYNCID0000000129,CA,ON,NORTH YORK,nan,3.0,258907.0,2008-02-27,0,0,77849.97,837.0964516129033,93.0,5.0,74.0,18.0,11594.03,0.0,"[1.4137108 2.1299987 4.5316896 4.1047416 5.608918  7.6129684 6.177457
 1.5875905 2.4532812 1.6406416 2.7182436 3.4406238 5.9863844 5.4981117
 3.7933016 1.6079898]",1,[  123  2091 10397  2857  3505]
SYNCID0000000131,CA,ON,OTTAWA,7215,0.0,0.0,2018-07-12,2018-10-20,Holding Companies,12203.69,225.99425925925928,54.0,2.0,49.0,5.0,4912.76,-6.47,"[4.5877066 3.7869754 3.2417998 2.640257  1.1554801 2.4558148 2.2652857
 1.7869415 4.774814  4.789606  7.2851267 4.1052732 4.945916  2.7174435
 0.        1.6016324]",1,[  124 14300   931 13613 13402]
SYNCID0000000132,CA,0,other,7215,0.0,0.0,2008-10-15,0,Holding Companies,13496.32,562.3466666666667,24.0,2.0,21.0,3.0,4556.97,0.0,"[5.7484584  0.66735595 0.3583213  2.062378   4.1136227  1.8020618
 1.9204116  2.1178024  3.7075083  4.345717   6.3528643  5.7990026
 1.8636557  2.9170675  3.9512496  4.48377   ]",1,[  125  3405 10176 13207 10863]
SYNCID0000000133,CA,0,other,4021,1.0,0.0,2022-08-10,2022-12-15,Manufacturing and Light Industrial Building,75329.5,3964.7105263157896,19.0,1.0,11.0,8.0,40075.91,2.11,"[5.9004245 1.055957  1.6449918 1.3085151 3.9132538 3.0620737 1.2013211
 2.2677774 2.5286374 2.9408178 4.7756186 4.0434437 3.3793435 4.266942
 6.162203  4.2299204]",1,[  126 13917 10651 11889  7690]
